,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
314,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd10,,,,,,,,,,,,,2156.0,23,0.5058,-0.0306,0.0978,0.0133868259335443,0.0022574189715189,0.6275,23.1354,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd11,,,,,,,,,,,,,2157.0,39,0.304,0.038,-0.167,0.0091762583860759,0.0016520787183544,0.6275,23.213,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd12,,,,,,,,,,,,,2158.0,40,0.165,0.024,-0.102,0.0042998876582278,0.0005638702531645,0.6275,23.502,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd13,,,,,,,,,,,,,2159.0,41,0.164,0.055,-0.219,0.0056525781645569,0.0007555050632911,0.6275,23.577,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd14,,,,,,,,,,,,,2160.0,42,0.3,0.076,-0.312,0.0041340047468354,0.0006864553797468,0.6275,23.285,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd15,,,,,,,,,,,,,2161.0,43,0.394,0.07,-0.291,0.0079256284810126,0.0014801629746835,0.6275,23.249,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd16,,,,,,,,,,,,,2162.0,44,0.515,0.008,-0.057,0.0136949670094936,0.0023133116297468,0.6275,23.241,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd17,,,,,,,,,,,,,2163.0,45,0.507,0.098,-0.422,0.0171710410601265,0.0035952337816455,0.6275,23.249,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd18,,,,,,,,,,,,,2164.0,46,0.428,0.105,-0.449,0.0235385420094936,0.0038602622626582,0.6275,23.249,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd19,,,,,,,,,,,,,2165.0,47,0.454,0.08,-0.336,0.0132583575949367,0.0014524490506329,0.6275,23.269,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd20,,,,,,,,,,,,,2166.0,48,0.457,0.168,-0.676,0.0222877976265822,0.0023362755537974,0.6275,23.285,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd21,,,,,,,,,,,,,2167.0,49,0.453,0.145,-0.587,0.0150156640822784,0.0028924160601265,0.6275,23.316,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd22,,,,,,,,,,,,,2168.0,50,0.264,0.084,-0.342,0.006078469778481,0.0008053850474683,0.6275,23.337,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 12.07.2022 Hyd23,,,,,,,,,,,,,2169.0,51,0.138,0.002,-0.018,0.0041977991297468,0.000760391613924,0.6275,23.608,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd1,,,,,,,,,,,,,2170.0,11,0.199,0.04,-0.173,0.0199828733386076,0.003355445806962,0.6275,24.633,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd2,,,,,,,,,,,,,2171.0,15,0.019,-0.003,0.01,0.0001011015031645,2.14761867088607e-05,0.6275,24.009,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd3,,,,,,,,,,,,,2172.0,16,0.174,0.004,-0.03,0.0024485647151898,0.000356078085443,0.6275,23.818,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd4,,,,,,,,,,,,,2173.0,17,0.246,-0.005,0.004,0.0021908299050632,0.0004165122626582,0.6275,23.742,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd5,,,,,,,,,,,,,2174.0,18,0.212,0.082,-0.331,0.0015636618670886,0.0001880138449367,0.6275,23.755,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd6,,,,,,,,,,,,,2175.0,19,0.238,0.019,-0.085,0.0017753872626582,0.0002389723892405,0.6275,23.755,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd7,,,,,,,,,,,,,2176.0,20,0.249,0.028,-0.126,0.0047405898734177,0.0010242215189873,0.6275,23.751,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd8,,,,,,,,,,,,,2177.0,21,0.189285714285714,0.0278571428571428,-0.118285714285714,0.0058172622965641,0.0008485675067811,0.6275,23.8385714285714,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd9,,,,,,,,,,,,,2178.0,46,0.152,0.06,-0.2465,0.0100893741297468,0.0011355678401898,0.6275,23.9365,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd10,,,,,,,,,,,,,2179.0,55,0.051,0.005,-0.024,0.0062069195411392,0.000635675949367,0.6275,24.481,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd11,,,,,,,,,,,,,2180.0,60,0.0655,0.04625,-0.1825,0.0239152006724683,0.0035644193433544,0.6275,24.33825,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd12,,,,,,,,,,,,,2181.0,61,0.221,0.029,-0.133,0.0172250087816455,0.0034900454905063,0.6275,24.3,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd13,,,,,,,,,,,,,2182.0,62,0.224,0.111,-0.444,0.0103488308544303,0.0012308191851265,0.6275,24.196,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd14,,,,,,,,,,,,,2183.0,63,0.053,-0.002,0.007,0.0020161328322784,0.0001542344145569,0.6275,24.454,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd15,,,,,,,,,,,,,2184.0,64,0.032,-0.011,0.038,0.001288106170886,0.0001117935917721,0.6275,24.826,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd16,,,,,,,,,,,,,2185.0,65,0.085,0.003,-0.017,0.0038518116297468,0.0003162863132911,0.6275,25.128,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd17,,,,,,,,,,,,,2186.0,66,0.093,0.016,-0.075,0.0012671897151898,0.0001225504746835,0.6275,25.076,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd18,,,,,,,,,,,,,2187.0,67,0.041,-0.01,0.035,0.0004883792721518,6.5484414556962e-05,0.6275,24.628,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd19,,,,,,,,,,,,,2188.0,68,0.106,0.007,-0.037,0.0017756143987341,0.0003050308544303,0.6275,24.505,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd20,,,,,,,,,,,,,2189.0,69,0.316,0.062,-0.263,0.0027711169303797,0.0004635422468354,0.6275,24.368,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd21,,,,,,,,,,,,,2190.0,70,0.28,0.092,-0.372,0.114542440031645,0.0141079306170886,0.6275,24.286,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd22,,,,,,,,,,,,,2191.0,71,0.349,0.064,-0.279,0.006414967642405,0.0014075578322784,0.6275,24.283,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd23,,,,,,,,,,,,,2192.0,75,0.182,0.023,-0.105,0.0106736476265822,0.0016164882120253,0.6275,24.409,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd24,,,,,,,,,,,,,2193.0,76,0.053,0.002,-0.009,0.0015531340189873,0.0001598682753164,0.6275,24.571,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd25,,,,,,,,,,,,,2194.0,77,0.036,0.005,-0.021,0.0014131378164556,0.0001068276898734,0.6275,24.83,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd26,,,,,,,,,,,,,2195.0,101,0.084,0.009,-0.037,0.0020021181962025,0.0002498670094936,0.6275,25.939,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd27,,,,,,,,,,,,,2196.0,102,0.0065,0.0245,-0.0895,0.0328987726265822,0.002507613488924,0.6275,25.1125,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd28,,,,,,,,,,,,,2197.0,115,0.079,0.04,-0.164,0.0083204362341772,0.0007069306170886,0.6275,24.735,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd29,,,,,,,,,,,,,2198.0,117,0.271,0.073,-0.305,0.019278107238924,0.0023955726265822,0.6275,24.6315,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd30,,,,,,,,,,,,,2199.0,118,0.064,-0.002,-0.001,0.0003376526898734,4.34698575949367e-05,0.6275,24.871,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd31,,,,,,,,,,,,,2200.0,119,0.036,0.008,-0.035,0.0006549199367088,7.6457911392405e-05,0.6275,25.414,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd32,,,,,,,,,,,,,2201.0,122,0.03,0.01,-0.042,0.0013666795886075,0.0001281555379746,0.6275,26.407,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd33,,,,,,,,,,,,,2202.0,123,0.022,-0.005,0.012,0.0006126894778481,5.41654272151898e-05,0.6275,25.359,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd34,,,,,,,,,,,,,2203.0,124,0.054,0.005,-0.026,0.0005826303006329,8.54474683544303e-05,0.6275,24.891,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd35,,,,,,,,,,,,,2204.0,125,0.126,0.047,-0.198,0.0031785558544303,0.0002925863132911,0.6275,24.748,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd36,,,,,,,,,,,,,2205.0,126,0.126333333333333,0.0056666666666666,-0.0276666666666666,0.0537670234440928,0.0044508028217299,0.6275,24.76,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd37,,,,,,,,,,,,,2206.0,145,0.024,0.03,-0.118,0.0013690105221518,0.0001612131329113,0.6275,25.399,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd38,,,,,,,,,,,,,2207.0,146,0.022,0.008,-0.039,0.0044988567246835,0.0003402625,0.6275,25.743,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 13.07.2022 Hyd39,,,,,,,,,,,,,2208.0,147,-0.0095,-0.0015,0.016,0.0518947263053797,0.0048966498813291,0.6275,26.5125,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd1,,,,,,,,,,,,,2209.0,2,0.091,0.017,-0.07,0.0004754496044303,9.34499208860759e-05,0.6275,23.785,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd2,,,,,,,,,,,,,2210.0,3,0.211,-0.01,0.034,0.0078839045886075,0.0009017808544303,0.6275,23.828,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd3,,,,,,,,,,,,,2211.0,4,0.622,0.012,-0.063,0.0244385008702531,0.0041036024525316,0.6275,23.828,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd4,,,,,,,,,,,,,2212.0,5,0.584,0.065,-0.285,0.0044178060917721,0.0009391422468354,0.6275,23.828,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd5,,,,,,,,,,,,,2213.0,6,0.616,0.074,-0.322,0.0169745485759493,0.003084644778481,0.6275,23.828,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd6,,,,,,,,,,,,,2214.0,7,0.246857142857142,-0.0935714285714285,0.349571428571428,0.0557070338494575,0.0058805294981916,0.6275,23.8365714285714,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd7,,,,,,,,,,,,,2215.0,75,0.0294,-0.0184,0.0688,0.0643287759810126,0.0075087301107594,0.6275,23.8898,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd8,,,,,,,,,,,,,2216.0,104,0.325999999999999,0.0,-0.004,0.025950360403481,0.0036209756724683,0.6275,23.8915,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd9,,,,,,,,,,,,,2217.0,105,0.534,0.215,-0.83,0.0058662792721518,0.0011076401107594,0.6275,23.886,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd10,,,,,,,,,,,,,2218.0,109,0.26,-0.036,0.133,0.0235685742879746,0.0030787325949367,0.6275,23.9,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd11,,,,,,,,,,,,,2219.0,113,-0.017,-0.03,0.119,0.0025347541930379,0.0005568688291139,0.6275,23.915,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd12,,,,,,,,,,,,,2220.0,114,0.285,0.012,-0.067,0.0097671276107594,0.0012568333860759,0.6275,23.902,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd13,,,,,,,,,,,,,2221.0,120,-0.119,-0.019,0.075,0.0054858772151898,0.0005054962025316,0.6275,23.934,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd14,,,,,,,,,,,,,2222.0,121,0.646,0.147,-0.577,0.0251422116297468,0.0024499157436708,0.6275,23.936,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd15,,,,,,,,,,,,,2223.0,122,0.395333333333333,0.0326666666666666,-0.143,0.215153319857594,0.0287759161919831,0.6275,23.9793333333333,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd16,,,,,,,,,,,,,2224.0,122,0.395333333333333,0.0326666666666666,-0.143,0.215153319857594,0.0287759161919831,0.6275,23.9793333333333,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd17,,,,,,,,,,,,,2225.0,129,0.689,0.098,-0.401,0.0026857460443037,0.000355217642405,0.6275,23.973,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd18,,,,,,,,,,,,,2226.0,130,0.128,0.006,-0.03,0.0125859021360759,0.0014919060126582,0.6275,24.299,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd19,,,,,,,,,,,,,2227.0,150,0.307,-0.0155,0.0465,0.0136268289556962,0.002181721875,0.6275,24.0585,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd20,,,,,,,,,,,,,2228.0,180,0.320999999999999,0.0234999999999999,-0.104,0.0248625245648734,0.0027742551028481,0.6275,24.081,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd21,,,,,,,,,,,,,2229.0,210,0.418,0.0715,-0.292,0.0260413215585443,0.0052273628560126,0.6275,24.081,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 14.07.2022 Hyd22,,,,,,,,,,,,,2230.0,211,0.21,0.0,-0.011,0.0187924451740506,0.0015863731012658,0.6275,24.154,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd1,,,,,,,,,,,,,2231.0,1,0.025,0.006,-0.025,0.002191936,0.000627979,1.8515,25.978,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd2,,,,,,,,,,,,,2232.0,2,0.195,-0.086,0.327,0.022028266,0.001875355,1.8515,25.969,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd3,,,,,,,,,,,,,2233.0,3,0.385,-0.031,0.087,0.017158928,0.001617345,1.8515,25.958,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd4,,,,,,,,,,,,,2234.0,4,0.35,-0.038,0.127,0.047515288,0.005069409,1.8515,25.982,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd5,,,,,,,,,,,,,2235.0,5,0.445,-0.15,0.563,0.059356734,0.006367633,1.8515,25.978,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd6,,,,,,,,,,,,,2236.0,6,-0.085,-0.0395,0.148,0.08487493,0.007738165,1.8515,25.968,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd7,,,,,,,,,,,,,2237.0,7,-0.2905,-0.0435,0.169,0.049889878,0.007516857,1.8515,25.959,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd8,,,,,,,,,,,,,2238.0,8,-0.153,-0.175,0.655,0.014211602,0.001548686,1.8515,25.978,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
